,Value,Region/Country/Area,Intentional homicides and other crimes,Year,Series,Footnotes,Source
0,4921.4,752,Sweden,2005,"Theft at the national level, rate per 100,000 population",,"United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019."
1,4631.5,528,Netherlands,2005,"Theft at the national level, rate per 100,000 population",,"United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019."
2,4351.2,208,Denmark,2010,"Theft at the national level, rate per 100,000 population",,"United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019."
